interaction, session, ses start, topic no, product, goal, tasttype, subject no, subject, currquery start, intxn count, intxn start time, rank, clicked, overlap %, click start, click end, url, query
1,1,09:54:08.725624,1,factual,specific,known-item,1,403b,09:55:00.877477,1,09:54:27.674484,2,True,60.0,09:54:42.635247,09:54:43.722679,http://en.wikipedia.org/wiki/Internal_Revenue_Code,US tax code 403 (b)
1,1,09:54:08.725624,1,factual,specific,known-item,1,403b,09:55:00.877477,1,09:54:27.674484,1,True,60.0,09:54:44.273290,09:54:45.208850,http://en.wikipedia.org/wiki/403(b),US tax code 403 (b)
1,1,09:54:08.725624,1,factual,specific,known-item,1,403b,09:55:00.877477,1,09:54:27.674484,3,False,0,0,0,http://www.403bwise.com/faqs/index.html,US tax code 403 (b)
1,1,09:54:08.725624,1,factual,specific,known-item,1,403b,09:55:00.877477,1,09:54:27.674484,4,False,0,0,0,http://403bwise.com/participants/getwise_investment_roth.html,US tax code 403 (b)
1,1,09:54:08.725624,1,factual,specific,known-item,1,403b,09:55:00.877477,1,09:54:27.674484,5,False,0,0,0,http://uscode.house.gov/,US tax code 403 (b)
1,1,09:54:08.725624,1,factual,specific,known-item,1,403b,09:55:00.877477,1,09:54:27.674484,6,False,60.0,0,0,http://www.indiana.edu/~uhrs/benefits/tda.html,US tax code 403 (b)
1,1,09:54:08.725624,1,factual,specific,known-item,1,403b,09:55:00.877477,1,09:54:27.674484,7,False,40.0,0,0,http://www.ing-usa.com/us/individuals/productsservices/retirementplans/employersponsored/403btaxshelteredannuities/learnabouttsa/index.htm,US tax code 403 (b)
1,1,09:54:08.725624,1,factual,specific,known-item,1,403b,09:55:00.877477,1,09:54:27.674484,8,False,40.0,0,0,http://uscode.house.gov/download/pls/26C12.txt,US tax code 403 (b)
1,1,09:54:08.725624,1,factual,specific,known-item,1,403b,09:55:00.877477,1,09:54:27.674484,9,False,40.0,0,0,http://www.fool.com/personal-finance/retirement/2007/01/05/to-403b-or-not-to-403b.aspx,US tax code 403 (b)
1,1,09:54:08.725624,1,factual,specific,known-item,1,403b,09:55:00.877477,1,09:54:27.674484,10,False,0,0,0,http://www.massachusetts.edu/treasurer/403b.html,US tax code 403 (b)
2,1,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:05:39.979220,1,True,100.0,15:06:02.870068,15:06:11.579471,http://en.wikipedia.org/wiki/403(b),403(b) retirement plan
2,1,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:05:39.979220,2,True,100.0,15:06:13.771133,15:06:28.882985,http://www.investopedia.com/university/retirementplans/403b/,403(b) retirement plan
2,1,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:05:39.979220,4,True,0,15:06:33.355557,15:06:38.994666,http://www.nationwide.com/403b-retirement-plans.jsp,403(b) retirement plan
