State NO,Start State,Next State,#Interactions,State Duration,Total Duration,Click Count,Result Overlap, Click Overlap,first intxn clicks
1,1,2,0,0,0,0,0,0,0
2,2,3,1,18948860,18948860,0,0,0,0
3,3,4,1,0,18948860,0,24.0,0,0
4,4,4,1,1087432,20036292,1,24.0,60.0,1
5,4,5,1,935560,20971852,2,24.0,60.0,2
6,5,5,1,15668627,36640479,2,24.0,60.0,2
7,1,2,0,0,0,0,0,0,0
8,2,3,1,22729905,22729905,0,0,0,0
9,3,4,1,0,22729905,0,80.0,0,0
10,4,4,1,8709403,31439308,1,80.0,100.0,1
11,4,4,1,15111852,46551160,2,80.0,100.0,2
12,4,4,1,5639109,52190269,3,80.0,0,3
13,4,4,1,5854934,58045203,4,80.0,100.0,4
14,4,4,1,5591069,63636272,5,80.0,100.0,5
15,4,4,1,5727107,69363379,6,80.0,100.0,6
16,4,5,1,4022050,73385429,7,80.0,100.0,7
17,5,5,1,182728376,256113805,7,80.0,100.0,7
18,2,3,2,14934639,271048444,7,80.0,100.0,7
19,3,4,2,0,271048444,7,20.0,100.0,7
20,4,4,2,7941491,278989935,8,20.0,0,7
21,4,4,2,10535447,289525382,9,20.0,0,7
22,4,5,2,4276911,293802293,10,20.0,0,7
23,5,5,2,131937734,425740027,10,20.0,0,7
24,2,3,3,21857031,447597058,10,20.0,0,7
25,3,4,3,0,447597058,10,20.0,0,7
26,4,5,3,6751298,454348356,11,20.0,40.0,7
27,5,5,3,99768161,554116517,11,20.0,40.0,7
28,2,3,4,34357455,588473972,11,20.0,40.0,7
29,3,5,4,0,588473972,11,12.0,40.0,7
30,5,5,4,65410706,653884678,11,12.0,40.0,7
31,1,2,0,0,0,0,0,0,0
32,2,3,1,41267961,41267961,0,0,0,0
33,3,4,1,0,41267961,0,80.0,0,0
34,4,4,1,8364187,49632148,1,80.0,100.0,1
35,4,5,1,14740637,64372785,2,80.0,100.0,2
36,5,5,1,24983710,89356495,2,80.0,100.0,2
37,1,2,0,0,0,0,0,0,0
38,2,3,1,20097219,20097219,0,0,0,0
39,3,4,1,0,20097219,0,33.3333333333,0,0
40,4,4,1,9234901,29332120,1,33.3333333333,0,1
41,4,5,1,10686019,40018139,2,33.3333333333,100.0,2
42,5,5,1,78594882,118613021,2,33.3333333333,100.0,2
43,2,3,2,6513810,125126831,2,33.3333333333,100.0,2
44,2,3,3,13929501,139056332,2,33.3333333333,100.0,2
45,3,4,3,0,139056332,2,75.0,100.0,2
46,4,5,3,34551194,173607526,3,75.0,100.0,2
47,5,5,3,17559587,191167113,3,75.0,100.0,2
48,1,2,0,0,0,0,0,0,0
49,2,3,1,24523950,24523950,0,0,0,0
50,3,4,1,0,24523950,0,80.0,0,0
51,4,4,1,34115532,58639482,1,80.0,100.0,1
52,4,4,1,10806072,69445554,2,80.0,100.0,2
53,4,5,1,21224318,90669872,3,80.0,100.0,3
54,5,5,1,53548245,144218117,3,80.0,100.0,3
55,2,3,2,13800737,158018854,3,80.0,100.0,3
56,3,4,2,0,158018854,3,86.6666666667,100.0,3
57,4,5,2,12374426,170393280,4,86.6666666667,66.6666666667,3
58,5,5,2,14399152,184792432,4,86.6666666667,66.6666666667,3
59,1,2,0,0,0,0,0,0,0
60,2,3,1,23353270,23353270,0,0,0,0
61,3,4,1,0,23353270,0,40.0,0,0
62,4,4,1,2927437,26280707,1,40.0,66.6666666667,1
63,4,4,1,2927437,29208144,2,40.0,66.6666666667,2
64,4,5,1,26039497,55247641,3,40.0,0,3
65,5,5,1,617046362,672294003,3,40.0,0,3
66,2,3,2,9154694,681448697,3,40.0,0,3
67,3,4,2,0,681448697,3,60.0,0,3
68,4,4,2,15900421,697349118,4,60.0,0,3
69,4,4,2,1615184,698964302,5,60.0,75.0,3
70,4,5,2,8422579,707386881,6,60.0,50.0,3
71,5,5,2,571968085,1279354966,6,60.0,50.0,3
72,2,3,3,8575401,1287930367,6,60.0,50.0,3
73,3,4,3,0,1287930367,6,76.6666666667,50.0,3
74,4,4,3,2036870,1289967237,7,76.6666666667,66.6666666667,3
75,4,4,3,5517760,1295484997,8,76.6666666667,66.6666666667,3
76,4,4,3,2036870,1297521867,9,76.6666666667,66.6666666667,3
77,4,5,3,5517760,1303039627,10,76.6666666667,66.6666666667,3
78,5,5,3,506176656,1809216283,10,76.6666666667,66.6666666667,3
79,2,3,4,4766526,1813982809,10,76.6666666667,66.6666666667,3
80,3,4,4,0,1813982809,10,60.0,66.6666666667,3
81,4,4,4,2119551,1816102360,11,60.0,75.0,3
82,4,5,4,29548010,1845650370,12,60.0,75.0,3
83,5,5,4,372337640,2217988010,12,60.0,75.0,3
84,2,3,5,21457370,2239445380,12,60.0,75.0,3
85,3,4,5,0,2239445380,12,66.6666666667,75.0,3
86,4,5,5,11318908,2250764288,13,66.6666666667,100.0,3
87,5,5,5,330978853,2581743141,13,66.6666666667,100.0,3
88,2,3,6,10450305,2592193446,13,66.6666666667,100.0,3
89,3,4,6,0,2592193446,13,60.0,100.0,3
90,4,4,6,15300942,2607494388,14,60.0,75.0,3
91,4,5,6,16914727,2624409115,15,60.0,50.0,3
92,5,5,6,267326064,2891735179,15,60.0,50.0,3
93,2,3,7,84317536,2976052715,15,60.0,50.0,3
