State NO,Start State,#Interactions,State Duration,Total Duration,Click Count,Result Overlap, Click Overlap,first intxn clicksNext State,
1,1,0,0,0,0,0,0,0,2
2,2,1,18948860,18948860,0,0,0,0,3
3,3,1,0,18948860,0,24.0,0,0,4
4,4,1,1087432,20036292,1,24.0,60.0,1,4
5,4,1,935560,20971852,2,24.0,60.0,2,5
6,5,1,15668627,36640479,2,24.0,60.0,2,5
7,1,0,0,0,0,0,0,0,2
8,2,1,22729905,22729905,0,0,0,0,3
9,3,1,0,22729905,0,80.0,0,0,4
10,4,1,8709403,31439308,1,80.0,100.0,1,4
11,4,1,15111852,46551160,2,80.0,100.0,2,4
12,4,1,5639109,52190269,3,80.0,0,3,4
13,4,1,5854934,58045203,4,80.0,100.0,4,4
14,4,1,5591069,63636272,5,80.0,100.0,5,4
15,4,1,5727107,69363379,6,80.0,100.0,6,4
16,4,1,4022050,73385429,7,80.0,100.0,7,5
17,5,1,182728376,256113805,7,80.0,100.0,7,5
18,2,2,14934639,271048444,7,80.0,100.0,7,3
19,3,2,0,271048444,7,20.0,100.0,7,4
20,4,2,7941491,278989935,8,20.0,0,7,4
21,4,2,10535447,289525382,9,20.0,0,7,4
22,4,2,4276911,293802293,10,20.0,0,7,5
23,5,2,131937734,425740027,10,20.0,0,7,5
24,2,3,21857031,447597058,10,20.0,0,7,3
25,3,3,0,447597058,10,20.0,0,7,4
26,4,3,6751298,454348356,11,20.0,40.0,7,5
27,5,3,99768161,554116517,11,20.0,40.0,7,5
28,2,4,34357455,588473972,11,20.0,40.0,7,3
29,3,4,0,588473972,11,12.0,40.0,7,5
30,5,4,65410706,653884678,11,12.0,40.0,7,5
31,1,0,0,0,0,0,0,0,2
32,2,1,41267961,41267961,0,0,0,0,3
33,3,1,0,41267961,0,80.0,0,0,4
34,4,1,8364187,49632148,1,80.0,100.0,1,4
35,4,1,14740637,64372785,2,80.0,100.0,2,5
36,5,1,24983710,89356495,2,80.0,100.0,2,5
37,1,0,0,0,0,0,0,0,2
38,2,1,20097219,20097219,0,0,0,0,3
39,3,1,0,20097219,0,33.3333333333,0,0,4
40,4,1,9234901,29332120,1,33.3333333333,0,1,4
41,4,1,10686019,40018139,2,33.3333333333,100.0,2,5
42,5,1,78594882,118613021,2,33.3333333333,100.0,2,5
43,2,2,6513810,125126831,2,33.3333333333,100.0,2,3
44,2,3,13929501,139056332,2,33.3333333333,100.0,2,3
45,3,3,0,139056332,2,75.0,100.0,2,4
46,4,3,34551194,173607526,3,75.0,100.0,2,5
47,5,3,17559587,191167113,3,75.0,100.0,2,5
48,1,0,0,0,0,0,0,0,2
49,2,1,24523950,24523950,0,0,0,0,3
50,3,1,0,24523950,0,80.0,0,0,4
51,4,1,34115532,58639482,1,80.0,100.0,1,4
52,4,1,10806072,69445554,2,80.0,100.0,2,4
53,4,1,21224318,90669872,3,80.0,100.0,3,5
54,5,1,53548245,144218117,3,80.0,100.0,3,5
55,2,2,13800737,158018854,3,80.0,100.0,3,3
56,3,2,0,158018854,3,86.6666666667,100.0,3,4
57,4,2,12374426,170393280,4,86.6666666667,66.6666666667,3,5
58,5,2,14399152,184792432,4,86.6666666667,66.6666666667,3,5
59,1,0,0,0,0,0,0,0,2
60,2,1,23353270,23353270,0,0,0,0,3
61,3,1,0,23353270,0,40.0,0,0,4
62,4,1,2927437,26280707,1,40.0,66.6666666667,1,4
63,4,1,2927437,29208144,2,40.0,66.6666666667,2,4
64,4,1,26039497,55247641,3,40.0,0,3,5
65,5,1,617046362,672294003,3,40.0,0,3,5
66,2,2,9154694,681448697,3,40.0,0,3,3
67,3,2,0,681448697,3,60.0,0,3,4
68,4,2,15900421,697349118,4,60.0,0,3,4
69,4,2,1615184,698964302,5,60.0,75.0,3,4
70,4,2,8422579,707386881,6,60.0,50.0,3,5
71,5,2,571968085,1279354966,6,60.0,50.0,3,5
72,2,3,8575401,1287930367,6,60.0,50.0,3,3
73,3,3,0,1287930367,6,76.6666666667,50.0,3,4
74,4,3,2036870,1289967237,7,76.6666666667,66.6666666667,3,4
75,4,3,5517760,1295484997,8,76.6666666667,66.6666666667,3,4
